Date,Close,High,Low,Open,Volume
,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
2020-05-21,1707.54248046875,1713.3738246471444,1664.6224432153253,1668.781512894566,3400908
2020-05-22,1732.53955078125,1742.5299624964662,1681.8587051900563,1695.4507609790985,3663418
2020-05-26,1666.2086181640625,1735.6697082676596,1650.7728203632632,1727.95180936726,4575317
2020-05-27,1719.6339111328125,1723.6643281372642,1664.708147759435,1679.929561602438,3482160
2020-05-28,1718.7762451171875,1727.0943837425712,1690.477280537493,1705.227002021898,3475681
2020-05-29,1691.377685546875,1717.3613228796191,1682.8451605930363,1699.6530099877514,7237735
2020-06-01,1753.8927001953125,1766.5414802113892,1698.8812054943344,1706.5133716605167,3747773
2020-06-02,1755.521728515625,1784.54958037902,1749.4331852899709,1766.7126181454335,2443886
2020-06-03,1759.822265625,1774.9593907336337,1737.3315417477602,1764.7246998002104,3699799
2020-06-04,1798.869140625,1806.1366484770788,1760.338183462124,1760.338183462124,4048593
2020-06-05,1761.62841796875,1804.4166585614244,1754.7909421206657,1798.912325671897,3573289
2020-06-08,1781.8399658203125,1801.8364804602654,1773.5404211540367,1787.4303892680414,2957841
