Date,Close,High,Low,Open,Volume
,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
2023-09-28,1309.56494140625,1339.7237598799838,1305.51651996519,1335.4478965364908,5814602
2023-09-29,1305.92578125,1316.251731755555,1288.2308468786073,1302.8780821778992,6068968
2023-10-03,1304.606689453125,1307.3359921507258,1292.142918222993,1306.4717573853966,4181867
2023-10-04,1314.0228271484375,1319.1175035605104,1290.2323819022101,1296.4188460811952,4510406
2023-10-05,1331.3992919921875,1342.4985228636597,1319.3448718155562,1320.982497846701,7384621
2023-10-06,1345.2734375,1350.5501345192267,1331.2631039318392,1336.9036191822188,3598672
2023-10-09,1342.3165283203125,1356.4634585781648,1330.2621079137662,1332.7185470073355,3567552
2023-10-10,1360.239013671875,1361.9220614766054,1336.5395238912695,1350.0041284403374,5688951
2023-10-11,1359.556640625,1381.254574348816,1347.7750842911132,1361.9220140294271,7220129
2023-10-12,1333.264404296875,1368.654385789573,1320.982541821264,1357.2822909047482,11081662
2023-10-13,1302.013916015625,1308.2458018313064,1273.6746332154582,1278.2234711912276,17973439
2023-10-16,1304.7430419921875,1313.3403001791105,1300.9674847728108,1302.877974252616,4850745
2023-10-17,1312.29443359375,1322.2109241818564,1308.2915443778238,1310.292988985787,3923764
2023-10-18,1310.565673828125,1322.8020028156968,1308.5641186072812,1311.8847923385383,4264837
2023-10-19,1304.28857421875,1309.7471807908184,1297.41978319331,1297.41978319331,6795691
2023-10-20,1298.4656982421875,1308.7005828841384,1296.6461631947295,1300.9675589324422,3928622
2023-10-23,1281.5440673828125,1303.1055136577397,1278.4508355358098,1296.964582762976,2636516
2023-10-25,1262.560302734375,1292.5104566531788,1254.4967997562355,1289.2389333048216,6940777
2023-10-26,1252.7918701171875,1266.2003688015045,1246.9400932403355,1248.7371699932087,6357656
2023-10-27,1272.0521240234375,1276.3373223697179,1256.6623976967833,1256.6623976967833,4634358
2023-10-30,1269.01123046875,1272.0522558250557,1256.155634097897,1272.0522558250557,2667696
2023-10-31,1261.039794921875,1272.7894712580314,1256.0634389161826,1271.6835518717269,3451595
2023-11-01,1247.9075927734375,1269.3794791877367,1245.603735057758,1265.324779602583,3090672
2023-11-02,1262.6524658203125,1268.3199791238953,1254.819348447591,1262.5142118386507,3758060
2023-11-03,1280.0697021484375,1282.788209750896,1269.6562183795236,1271.775812861255,3349045
2023-11-06,1293.20166015625,1296.8417109189295,1281.6823697767961,1284.5391312922866,2736381
2023-11-07,1294.1231689453125,1295.5976155760281,1285.4145181543718,1290.1604881630135,2272209
2023-11-08,1281.8665771484375,1294.7681818070128,1277.6735106371746,1294.7681818070128,3550635
2023-11-09,1266.937744140625,1287.8567315630594,1262.5604135682283,1286.3822848162356,5498051
2023-11-10,1261.454345703125,1265.4170263311844,1254.2202543175401,1262.46802069147,2943649
2023-11-13,1265.7857666015625,1273.9874114709824,1263.2975323492624,1271.5914215374528,3462092
2023-11-15,1299.8367919921875,1303.0621934611509,1283.7097846473714,1289.2390443084512,8551860
2023-11-16,1331.537841796875,1339.3709592887674,1299.9288638617754,1304.9973516506468,6673907
2023-11-17,1324.7645263671875,1337.1592379171582,1322.4606682729127,1327.9899276991723,4901251
2023-11-20,1323.8890380859375,1338.0808269307881,1321.170530438921,1328.8653942384274,3584210
2023-11-21,1326.1007080078125,1336.2376835381015,1324.0272357402534,1328.8653376978914,3793135
2023-11-22,1343.42578125,1344.4854659823166,1323.520357257011,1323.520357257011,3108786
2023-11-23,1335.546630859375,1352.7334359458998,1334.1181937435772,1352.7334359458998,3186928
2023-11-24,1324.626220703125,1338.6797545299087,1321.3546973396635,1332.1368202960523,2973195
2023-11-28,1329.5103759765625,1331.6299704076575,1315.088314388403,1330.7084271755414,3755373
2023-11-29,1345.08447265625,1346.0981477081089,1336.0534165206054,1337.251355220777,3875778
2023-11-30,1340.983642578125,1346.0521303013406,1335.8230230312827,1339.2326879569457,10120867
2023-12-01,1338.3572998046875,1345.3610059685648,1332.6897863489253,1345.3610059685648,3489187
2023-12-04,1349.4617919921875,1356.4194883018783,1335.592634024112,1345.8677509348179,5511948
2023-12-05,1339.8778076171875,1351.8118605948976,1328.8654104130064,1350.7981854850148,5123039
2023-12-06,1358.63134765625,1361.1194695973477,1337.2054656873006,1342.4582175598755,5269178
2023-12-07,1350.8900146484375,1357.2946940153902,1347.1117105437224,1357.2946940153902,4424453
2023-12-08,1374.1591796875,1377.4305905862009,1351.2127312666094,1355.0371580856024,6323433
2023-12-11,1371.7171630859375,1380.4718241872586,1365.7271318060862,1373.0994779966725,3862018
2023-12-12,1360.243896484375,1373.0993792323097,1352.5029110424384,1361.5800891380788,6103494
2023-12-13,1335.3160400390625,1360.2438275366712,1320.7096034385588,1360.1977053814053,8549258
2023-12-14,1383.6510009765625,1392.4517835867966,1346.697140932601,1348.5863495012065,12489858
2023-12-15,1454.56396484375,1463.917651822094,1401.6673570114986,1403.5565657706456,18395389
2023-12-18,1441.6160888671875,1468.0183241638513,1437.88390638634,1444.9336219034078,6467243
2023-12-19,1436.0408935546875,1450.4629554436433,1422.1716226248461,1446.915036424613,4221721
2023-12-20,1415.859130859375,1459.2637972463308,1409.961231314737,1442.2613685718252,6592367
2023-12-21,1415.490478515625,1425.3049369492605,1401.8977151314416,1401.8977151314416,5319038
2023-12-22,1440.2799072265625,1443.1366686825568,1403.5103106025122,1414.522706978693,6741060
2023-12-26,1422.816650390625,1426.5489455360587,1403.5103643743007,1414.5688833319446,6878067
2023-12-27,1444.150390625,1446.8228885227966,1422.8627642542663,1422.8627642542663,4225849
2023-12-28,1440.049560546875,1445.8552154390939,1432.9997322913293,1445.8552154390939,5702253
2023-12-29,1421.8489990234375,1437.1004712006081,1419.1765012951132,1420.144166634131,4388990
2024-01-01,1429.635986328125,1434.8427277811138,1414.799163664711,1418.254950581332,2808451
2024-01-02,1414.015869140625,1427.6086309615123,1403.5102544550214,1424.7057474638627,5396313
2024-01-03,1373.0994873046875,1400.6996635455614,1371.2564007445471,1400.6996635455614,7550363
2024-01-04,1394.018310546875,1400.5152349032498,1375.7718232468026,1386.8763509676678,7056038
2024-01-05,1412.3111572265625,1418.9001014903272,1388.0745246781073,1388.5352963045564,8895403
2024-01-08,1403.3260498046875,1415.4903752195028,1394.52526712299,1408.9934505703893,4440136
2024-01-09,1409.3160400390625,1431.1565685607613,1406.1366485499625,1420.9274616897512,4412074
2024-01-10,1400.6534423828125,1414.983370728282,1386.9224270844938,1405.3071677486228,4096845
2024-01-11,1376.9698486328125,1405.3534251009314,1369.9661425866611,1405.261293276588,11296088
2024-01-12,1486.2188720703125,1491.056974118596,1433.3683893367258,1439.450552270239,26754401
2024-01-15,1522.4815673828125,1534.3233755421343,1507.6447436874366,1515.8925107048797,13228305
2024-01-16,1503.5438232421875,1519.1639351762556,1497.5076704042556,1515.7542704008683,6500917
2024-01-17,1511.51513671875,1518.2424471875822,1493.1303945709744,1493.1303945709744,9209876
2024-01-18,1513.7269287109375,1519.6248280436816,1500.5028054955274,1513.7730508709333,6375464
2024-01-19,1529.0244140625,1534.830181149936,1515.1552565650597,1522.0207083253042,4522736
2024-01-23,1513.3121337890625,1543.3082963711743,1509.2111992011553,1520.638356967558,9401255
2024-01-24,1543.953369140625,1548.1924450033323,1515.9384357324295,1529.6694507492252,8999681
2024-01-25,1538.147705078125,1548.6994420250173,1527.9185982399085,1541.6956238359799,8865304
2024-01-29,1526.62841796875,1547.5935254301967,1518.3345293026832,1534.5076571987393,4253785
2024-01-30,1521.88232421875,1557.407856111292,1518.9334312635722,1532.0192984301252,4995943
2024-01-31,1530.5911865234375,1536.4429635862402,1509.5799556993886,1518.93364206389,6763779
2024-02-01,1527.043212890625,1545.4279548337279,1520.8688059210901,1529.3470709031976,5760011
2024-02-02,1560.495361328125,1583.672198367883,1534.36963065611,1535.3372961411437,7858483
2024-02-05,1554.8277587890625,1567.3147150838886,1549.8975247974827,1561.785455468717,3634135
2024-02-06,1593.762939453125,1597.0344630098957,1542.6172887335351,1554.4130874102375,7694265
2024-02-07,1560.8638916015625,1593.3482914120157,1554.5052206294124,1593.3482914120157,4613877
2024-02-08,1559.3431396484375,1572.4751295193644,1550.7728558600897,1564.7802667251876,5919715
2024-02-09,1538.378173828125,1560.080561966992,1529.577503446997,1552.5238399589869,4600004
2024-02-12,1548.284912109375,1560.1267212932257,1539.2998647238455,1539.2998647238455,3555808
2024-02-13,1552.3857421875,1556.578696520759,1532.9872115852988,1550.957305138598,2696481
2024-02-14,1535.475341796875,1538.470357405494,1507.1840085834583,1529.9460822117326,3768579
2024-02-15,1544.8287353515625,1555.3343490688874,1531.235974783489,1545.4277608582577,4834391
2024-02-16,1568.14404296875,1574.917363137815,1555.5188333576436,1556.486498735968,4880654
2024-02-19,1566.39306640625,1577.2211990906292,1555.2884257624896,1571.2311682439513,3690993
2024-02-20,1553.0306396484375,1561.3245282446908,1537.825177221973,1552.800253854097,3706389
2024-02-21,1525.6610107421875,1542.663439133254,1516.2151921931338,1542.663439133254,4300508
2024-02-22,1549.4366455078125,1552.4316609246032,1515.3856690741432,1534.3694366019563,5841277
2024-02-23,1545.2896728515625,1565.194983220865,1540.728079066558,1563.8587905950133,5373072
2024-02-26,1529.89990234375,1543.5386736406174,1515.9385009458492,1543.5386736406174,2782438
2024-02-27,1533.0792236328125,1539.9907975363865,1523.1266247075048,1530.683233844853,5159088
2024-02-28,1540.129150390625,1555.380736114235,1531.6509975218291,1538.9772213327412,3188916
2024-02-29,1542.5711669921875,1550.2660301238518,1523.5873997921522,1534.369410109207,7814722
2024-03-01,1524.8773193359375,1540.7739377771939,1521.4676548703967,1538.055430635186,6387291
2024-03-04,1508.7503662109375,1533.862416483001,1505.4789555979346,1527.7802543285623,4445156
2024-03-05,1480.4591064453125,1508.8886908149464,1476.3121621695554,1505.8015436860508,4596579
2024-03-06,1490.6422119140625,1493.0382016771937,1452.352047887815,1477.049450044554,6420684
2024-03-07,1489.6285400390625,1500.6870590284748,1478.3396352373709,1489.7667940250446,6348359
2024-03-11,1475.02197265625,1487.186409973432,1463.4105512344881,1481.9796685740168,6752895
2024-03-12,1486.403076171875,1497.5077168540815,1472.303532549028,1474.4691365947879,4614222
2024-03-13,1484.9747314453125,1497.046924837975,1473.1329238521018,1486.3570462420234,5688997
2024-03-14,1523.5875244140625,1527.6883469444472,1481.8415695289827,1487.7394689212454,8803799
2024-03-15,1505.801513671875,1516.6757678865583,1491.3793408128192,1512.3444475668186,11809997
2024-03-18,1476.911376953125,1504.5576756669025,1473.4094674521489,1502.11556344857,4958904
2024-03-19,1438.9434814453125,1473.5474711208267,1435.764202630549,1467.4191867817187,6870411
2024-03-20,1432.9534912109375,1451.3843544053573,1430.5575014942751,1440.371958643916,4759059
2024-03-21,1432.7232666015625,1453.2276042120811,1422.309895221054,1441.2936639483573,11062497
2024-03-22,1390.470458984375,1408.9474454626866,1380.6560012352104,1401.6672315575609,14673890
2024-03-26,1375.54150390625,1389.1802760076575,1371.164173630106,1374.9424783172167,8351081
2024-03-27,1367.4320068359375,1381.3934103666109,1365.312524736159,1378.6287804592728,6857402
2024-03-28,1380.5177001953125,1393.188917951044,1370.472857803067,1370.472857803067,12499530
2024-04-01,1378.1217041015625,1409.9149438246613,1375.6797046680076,1405.3533500790074,6580002
2024-04-02,1366.5103759765625,1376.0023163808078,1364.6672894897633,1368.353462463362,7279400
2024-04-03,1364.4830322265625,1377.799287158803,1359.2762903783632,1362.9624633692197,8736248
2024-04-04,1370.058349609375,1378.306229462609,1352.825535267705,1373.6063812324333,11186915
2024-04-05,1363.054443359375,1370.0581487632178,1360.2438042627782,1363.9299768430176,5072482
2024-04-08,1360.8427734375,1373.9747637962018,1358.4467836601393,1366.6485404880466,6610887
2024-04-09,1377.5687255859375,1395.0320353978589,1370.6111424492417,1373.099263903387,9423230
2024-04-10,1388.5814208984375,1391.3920603288602,1368.0770834855082,1382.6373994109804,6744595
2024-04-12,1368.26123046875,1388.581302495331,1363.4231287950938,1386.0009366054892,12275616
2024-04-15,1352.9637451171875,1374.8964069734686,1346.420810540168,1363.884010132131,8531224
2024-04-16,1303.476806640625,1340.983684459676,1302.1867360834249,1337.159257468646,16173541
2024-04-18,1307.9000244140625,1331.3532509485221,1297.071893156803,1309.6048566240418,22107945
2024-04-19,1300.52783203125,1314.903883353496,1270.5776782377934,1276.3373231980736,20603621
2024-04-22,1320.3409423828125,1324.1192467826613,1302.1865874045059,1308.4991354557612,5859087
2024-04-23,1329.23388671875,1333.334708815105,1320.5713584494295,1329.7867901203954,4856174
2024-04-24,1318.498046875,1330.985003306902,1315.0883817387778,1330.985003306902,4268213
2024-04-25,1325.59375,1331.5377710414832,1308.5913232271268,1308.5913232271268,9089398
2024-04-26,1318.0372314453125,1331.9986341616486,1315.0422158870554,1326.7457701482465,8062444
2024-04-29,1322.18408203125,1326.8379201034072,1316.1940513407444,1317.7606297548816,5055957
2024-04-30,1309.0982666015625,1323.8429581264434,1306.3336369406475,1322.1380131744238,6936588
2024-05-02,1303.476806640625,1312.2775896866656,1301.08081668616,1302.1406139236367,10076354
2024-05-03,1305.1817626953125,1313.0148803966708,1293.109456008172,1310.5266461015717,8842345
2024-05-06,1314.0284423828125,1332.2749298443393,1305.9188174045357,1308.5913151241766,6445422
2024-05-07,1327.897705078125,1330.1094313833817,1304.536606119083,1313.1530130338447,6080661
2024-05-08,1315.3187255859375,1326.7918940500197,1313.7520345652563,1322.6449494254493,6234983
2024-05-09,1326.607421875,1336.1913801730982,1313.060670734901,1315.5489046143746,6088406
2024-05-10,1313.10693359375,1323.289918499904,1302.1405469699123,1322.460619610937,8777481
2024-05-13,1311.7706298828125,1313.1990668474873,1300.481725623948,1313.1990668474873,3735954
2024-05-14,1312.922607421875,1321.2626187308836,1306.7944348778417,1314.489298423798,3463230
2024-05-15,1308.545166015625,1319.4655424641765,1307.255095585117,1314.120547134986,4327544
2024-05-16,1339.32470703125,1341.5364330774394,1315.0420676637514,1321.4467475230538,9249145
2024-05-17,1330.9849853515625,1342.6885398437046,1326.33114685659,1342.6885398437046,7542860
2024-05-21,1321.631103515625,1331.3533160495845,1316.3322305136044,1317.8066770242508,6752663
2024-05-22,1340.6611328125,1345.406990441256,1315.963729310014,1316.6548867308702,7173285
2024-05-23,1356.8802490234375,1362.17912249703,1336.2376585581328,1340.5688666610595,8641428
2024-05-24,1350.1529541015625,1359.737026123514,1345.4531061608475,1353.0558377538796,5277938
2024-05-27,1355.9124755859375,1363.5152064855856,1345.6833692377497,1356.3732471556132,5821844
2024-05-28,1351.9500732421875,1360.1978403527887,1345.7296562893546,1359.7370687266528,6186922
2024-05-29,1337.1131591796875,1350.521658721026,1336.237738072663,1350.4295268928772,7401634
2024-05-30,1315.4566650390625,1336.09925316506,1310.0196506941504,1329.6024417469166,9663150
2024-05-31,1322.4598388671875,1350.5182603744363,1315.9739443356261,1325.1858078435043,37113815
2024-06-03,1321.519775390625,1353.5731158092904,1319.7337879140582,1353.5731158092904,10589244
2024-06-04,1310.005126953125,1330.0737072910483,1276.823736979712,1324.4338187795668,13736134
2024-06-05,1344.2672119140625,1351.6930870098186,1316.1148183429186,1316.1148183429186,9233424
2024-06-06,1383.8875732421875,1385.8145809499692,1351.2232206049546,1358.2260359203012,12660930
2024-06-07,1441.5552978515625,1447.2891608293014,1388.5873745776473,1392.1123044504961,24075302
2024-06-10,1409.7369384765625,1437.9834221145236,1407.434030215548,1433.753506313127,6810606
2024-06-11,1405.9771728515625,1416.0349278896924,1404.2851604414927,1410.0191387512723,4853054
2024-06-12,1396.060302734375,1418.1969101793593,1393.7573942458623,1416.5519427607585,9564320
2024-06-13,1404.28515625,1414.6719965407349,1399.961264790733,1405.2721826102318,7307565
2024-06-14,1399.5382080078125,1413.4498626747718,1396.8592841989566,1413.4498626747718,4237727
2024-06-18,1408.280029296875,1416.5519111720494,1405.6481503320965,1407.152097561087,5420939
2024-06-19,1420.640869140625,1424.682835067257,1406.8701186508476,1414.6720101859473,5493456
2024-06-20,1424.44775390625,1426.4216917830183,1409.1260120772156,1425.2937600659554,7927010
2024-06-21,1440.709228515625,1464.2558049305671,1432.2493971920012,1452.2710438887668,17301941
2024-06-24,1435.4925537109375,1437.325471461373,1424.4477727552649,1433.0486251290843,5564989
2024-06-25,1449.4041748046875,1451.237207255743,1429.1006009006553,1434.4115183965616,4551525
2024-06-26,1448.2291259765625,1455.889996430208,1442.8712785271127,1448.5111662607692,4851004
2024-06-27,1478.9195556640625,1483.6665071274144,1440.0983968135813,1446.1141853395814,14757754
2024-06-28,1472.7156982421875,1493.1602914681441,1470.3657449978248,1478.1676356666337,8197544
2024-07-01,1495.3223876953125,1503.8761950899986,1465.900925341744,1465.900925341744,6801771
2024-07-02,1523.7567138671875,1535.7414752975033,1491.2803144467298,1500.3980870491325,10493173
2024-07-03,1529.7255859375,1537.809402144264,1509.609963229638,1527.4696078755678,7269965
2024-07-04,1551.5802001953125,1560.3690026530594,1530.2896001922775,1530.4775505601317,8008311
2024-07-05,1548.5721435546875,1565.8678223873435,1535.3184302011182,1552.3320687468383,7065022
2024-07-08,1561.9200439453125,1566.008939897241,1541.5694246287367,1544.483343885064,5880533
2024-07-09,1557.6900634765625,1566.7138611771477,1551.9091554243114,1560.2750121000736,5191182
2024-07-10,1549.32421875,1573.5287378659184,1539.2664644712022,1557.5490553427878,9852770
2024-07-11,1553.507080078125,1565.0688961998292,1543.4963708254108,1556.6090643284788,8857679
2024-07-12,1609.012939453125,1616.532789615605,1566.6198071109059,1579.1685341207829,17078316
2024-07-15,1604.59521484375,1624.2877782953476,1600.4592739409936,1622.5957659620963,6942230
2024-07-16,1622.454833984375,1633.593589888385,1597.9682742375035,1615.4519041715741,6886281
2024-07-18,1652.5343017578125,1659.4431419133819,1615.827983176718,1615.827983176718,11248896
2024-07-19,1685.3394775390625,1733.3255702708213,1679.2295989019908,1733.3255702708213,29819116
2024-07-22,1702.1651611328125,1713.5859571917674,1685.3394724496927,1692.1074068427617,8462126
2024-07-23,1726.6517333984375,1729.5186076175692,1676.2217119382558,1701.3662125939957,7113056
2024-07-24,1723.8787841796875,1731.7746506207213,1710.3900744958235,1727.2157639340674,6002845
2024-07-25,1715.324951171875,1721.0118842620095,1703.246213719811,1710.7660645530111,5815599
2024-07-26,1766.1309814453125,1769.9848820315087,1715.7949342558115,1715.7949342558115,11369047
2024-07-29,1758.7991943359375,1788.784624281326,1752.12534926978,1779.9487760733678,4635931
2024-07-30,1764.4859619140625,1767.1178407699306,1748.365259289592,1758.7990290172347,2721265
2024-07-31,1756.1199951171875,1772.0057014153294,1753.1121009722237,1764.344831170861,5004209
2024-08-01,1741.409423828125,1755.7911843622094,1734.3595637121655,1744.699358548906,7475014
2024-08-02,1711.8939208984375,1747.895251074617,1707.147084115294,1732.3855594141,7400938
2024-08-05,1646.7532958984375,1689.6164211011132,1615.4049418548652,1677.8196096487513,10736703
2024-08-06,1646.0013427734375,1689.0994653436978,1640.126459251215,1654.5551502330297,7690163
2024-08-07,1684.11767578125,1689.9925594528395,1656.341179884447,1688.2065718679119,5094329
2024-08-08,1638.5284423828125,1673.1196857214622,1623.4416964698462,1673.1196857214622,6227910
2024-08-09,1664.471923828125,1673.8717370362467,1650.6071993461458,1664.9419144885312,4258524
2024-08-12,1689.5225830078125,1695.2564465708763,1661.9810822256,1666.634058979033,4315329
2024-08-13,1689.5693359375,1701.366147109179,1681.673584839887,1701.366147109179,4176918
2024-08-14,1713.821044921875,1715.4660123309595,1689.5694795075585,1693.8464406687062,7450718
2024-08-16,1747.378173828125,1750.1041425189478,1719.6957707243737,1738.9653871768742,7335657
2024-08-19,1752.877197265625,1755.4621458747317,1738.2133969970967,1748.3652410685681,2585989
2024-08-20,1759.8330078125,1772.5227558229078,1756.0730824760828,1767.1649081160394,3870333
2024-08-21,1760.3028564453125,1766.2247842698705,1755.0389843478197,1762.5588344138969,1966902
2024-08-22,1767.39990234375,1779.9956751616294,1757.4830533776285,1770.9248323444356,4300287
2024-08-23,1750.339111328125,1769.6087274887373,1745.5452297686368,1765.4727869250148,5015935
2024-08-26,1763.546142578125,1775.3898853769442,1752.1253455156184,1757.7652339668489,3728589
2024-08-27,1786.05859375,1788.5495673509674,1761.431127538951,1763.5460856398784,3830679
2024-08-28,1822.7177734375,1833.903574209478,1783.5205978872887,1792.450420519267,6514531
2024-08-29,1817.3128662109375,1833.4335688344042,1805.610144647818,1816.9838956969513,7228284
2024-08-30,1827.041748046875,1832.9636765918535,1812.284086394407,1821.6839001205192,13466759
2024-09-02,1846.59326171875,1857.1680513315453,1826.1957134298164,1826.7126342979332,5573739
2024-09-03,1824.73876953125,1848.9432889467964,1820.2268132183985,1848.9432889467964,4694322
2024-09-04,1807.0670166015625,1811.5319278069883,1786.0115271331308,1805.7980647866775,4778310
2024-09-05,1817.1248779296875,1823.5637269032381,1794.9882723576418,1810.638983993486,4081810
2024-09-06,1787.7034912109375,1820.2738676395406,1783.00358450389,1806.6441381891027,5848106
2024-09-09,1780.9356689453125,1805.5631341580754,1775.6247514250556,1776.564732765143,4772612
2024-09-10,1797.5262451171875,1818.8637742456988,1782.204504377181,1790.5703607061942,6909600
2024-09-11,1795.50537109375,1810.4040523138208,1790.6644442667855,1799.7822173243185,5312946
2024-09-12,1833.3865966796875,1838.9795546148218,1796.1164275717779,1809.464116978717,8555092
2024-09-13,1827.417724609375,1841.0474542218399,1819.4749280775688,1833.3865832495185,3843127
2024-09-16,1833.1986083984375,1834.8435757434945,1817.0309752474043,1828.9686923682912,1570181
2024-09-17,1835.360595703125,1840.9063937669002,1825.584766901514,1830.8486394119768,2793127
2024-09-18,1778.5855712890625,1822.388675234394,1768.386797525358,1822.388675234394,6385468
2024-09-19,1780.5125732421875,1809.370068657787,1766.036952686509,1795.9282898631557,7976570
2024-09-20,1791.3695068359375,1800.0643345616268,1755.3212440246816,1790.664520804125,15242974
2024-09-23,1782.62744140625,1803.7300898565159,1765.7077784721005,1794.424252293972,3636672
2024-09-24,1784.6484375,1796.2102531560402,1759.0809925494216,1774.6846588682515,7277616
2024-09-25,1781.5467529296875,1787.4685667691454,1764.1570974239128,1773.1338507441149,4268341
2024-09-26,1786.199462890625,1802.8370859804254,1779.3845984749128,1783.896554606288,8952803
2024-09-27,1792.309326171875,1856.0870338017216,1789.0664366162493,1816.1378289440818,14908931
2024-09-30,1763.0289306640625,1787.1394743316184,1758.2350489085036,1767.1648713969455,6986955
2024-10-01,1790.0533447265625,1794.3772357071236,1762.464916843665,1762.464916843665,4029072
2024-10-03,1779.7607421875,1797.1033525009973,1768.104950294741,1776.0947919095763,7503887
2024-10-04,1803.025146484375,1836.8174281895435,1772.8047248589348,1776.141704358394,10001483
2024-10-07,1818.2059326171875,1825.4437429610623,1801.0512733437376,1807.772048058558,6112575
2024-10-08,1831.6005859375,1840.4363182559603,1791.933306709296,1821.5897622643915,5637391
2024-10-09,1835.5484619140625,1858.3430081700687,1828.3575821051584,1835.3605115538048,4857163
2024-10-10,1803.82421875,1846.1233796899428,1799.2182871655539,1840.3895163779584,4782119
2024-10-11,1818.9578857421875,1830.1436867455332,1795.4583520140732,1802.8842276209207,4709431
2024-10-14,1841.3294677734375,1851.2932470173037,1815.1979406537325,1816.1849669571325,3751378
2024-10-15,1841.70556640625,1871.9258760220825,1834.6086610794148,1842.3635074756771,5353705
2024-10-16,1804.858154296875,1841.9404871358424,1801.3332242595482,1837.6635261263593,3111512
2024-10-17,1849.9771728515625,1859.2830106666543,1814.304928428157,1819.0517651449982,8162822
2024-10-18,1766.788818359375,1820.6027474745542,1757.0600349091483,1780.1366215888147,10526196
2024-10-21,1741.5504150390625,1784.8366013292746,1727.6856903747387,1777.5986762175419,4654601
2024-10-22,1740.4693603515625,1765.0969393741664,1736.098424337156,1746.6732140121014,4125240
2024-10-23,1760.961181640625,1772.804924358305,1733.325705470156,1734.5006822227795,4311910
2024-10-24,1751.51416015625,1770.9247972575436,1748.3652457001226,1749.6812424897346,2906475
2024-10-25,1750.292236328125,1763.7339001545147,1735.581505943881,1751.60811836117,4689120
2024-10-28,1753.394287109375,1768.951025226307,1745.5454653432146,1748.0833692337449,7018940
2024-10-29,1748.5933837890625,1760.2867290719619,1738.8012907344037,1754.9629211020826,4621252
2024-10-30,1713.2276611328125,1748.3079249245552,1707.76122797984,1741.653136738328,5919715
2024-10-31,1670.5897216796875,1699.7282140714156,1660.369867072741,1699.7282140714156,7395236
2024-11-01,1674.011962890625,1678.9080088899161,1665.6460129974564,1677.4819828348002,371966
2024-11-04,1676.674072265625,1679.8588408591163,1633.2753189564019,1639.454765739415,7336722
2024-11-05,1667.68994140625,1681.2371893406507,1658.9436944231081,1673.2039554066878,3160880
2024-11-06,1733.762451171875,1737.0898453384439,1675.723259696614,1677.0066599508023,10421494
2024-11-07,1714.1309814453125,1735.6638830746192,1698.8724555004114,1723.5426610222241,4550965
2024-11-08,1739.704345703125,1749.829154713953,1723.7329222391422,1728.3437169759088,4210960
2024-11-11,1768.367431640625,1775.8778590726738,1732.669314114394,1738.8011800020988,3804234
2024-11-12,1776.638427734375,1788.2367269114475,1769.223045604574,1778.8249314544848,5012450
2024-11-13,1776.258056640625,1780.821270333326,1764.7548031409274,1769.3180168336285,4257495
2024-11-14,1772.5980224609375,1783.4833086013102,1764.469627272938,1773.5961711004963,4311431
2024-11-18,1722.11669921875,1758.005024675079,1706.477991896976,1758.005024675079,4839244
2024-11-19,1734.7607421875,1767.987103735295,1730.7679155470983,1735.4737552340218,4669769
2024-11-21,1743.6021728515625,1774.9271666789355,1730.8154024223286,1751.16006482196,5436504
2024-11-22,1808.4388427734375,1819.6569616576032,1743.554652462339,1762.6633798054363,6301486
2024-11-25,1796.507568359375,1824.647908539123,1789.187347735094,1821.5106048142616,12764638
2024-11-26,1829.2587890625,1842.9961275482167,1803.7329448177684,1811.00558516297,6850495
2024-11-27,1829.591552734375,1845.6581372544963,1817.4703304442407,1834.9153604909611,4447143
2024-11-28,1765.087646484375,1820.4649949645564,1760.3342260139732,1820.4649949645564,8468790
2024-11-29,1766.2283935546875,1784.4340168837268,1754.0121263454853,1759.811276019277,5244346
2024-12-02,1787.095947265625,1789.9479994533772,1744.6953452341356,1767.3216723437565,2868263
2024-12-03,1798.789306640625,1806.0620629902432,1778.8725217831325,1793.9408410909798,4715792
2024-12-04,1796.0799560546875,1819.56180716774,1782.5327074778559,1791.0888644737497,4705573
2024-12-05,1839.4310302734375,1853.7388717964993,1795.7946087095554,1806.2997139926326,9050038
2024-12-06,1827.594970703125,1842.3780374823932,1818.0881305684336,1837.4821076532628,3573331
2024-12-09,1828.783447265625,1835.0103583375276,1803.6377838079438,1829.3062538776032,4274645
2024-12-10,1852.45556640625,1868.664660829215,1836.721697987323,1843.3764867481466,6174921
2024-12-11,1876.79296875,1880.4530791874988,1855.7352935156714,1858.5873457085745,5025612
2024-12-12,1889.0091552734375,1900.227273174294,1873.370449502188,1877.791037372581,6462130
2024-12-13,1901.0830078125,1907.5001256882165,1857.4466990978751,1872.6100645470372,5362693
2024-12-16,1882.4019775390625,1900.9877808683423,1880.072732013709,1897.0424188970678,3119221
2024-12-17,1879.1221923828125,1884.2559097971648,1861.439491111427,1870.9463322304846,5811050
2024-12-18,1881.5465087890625,1887.060407082662,1864.861955978867,1869.8055830579622,3064095
2024-12-19,1850.2213134765625,1863.1031292043601,1825.3134369549032,1838.623014099366,5323592
2024-12-20,1827.3575439453125,1882.3070176382269,1816.9950636033855,1877.7438033938301,11056720
2024-12-23,1829.4014892578125,1844.3271834459897,1814.855975875461,1834.867922920088,2781793
2024-12-24,1814.903564453125,1846.2285597653754,1749.2587795923225,1832.0158786013108,2360544
